,oldMonth,tmean_f,Month,Temp
0,January,63.41156266129411,February,62.928237802011004
1,February,62.928237802011004,March,63.52270666051795
2,March,63.52270666051795,April,64.49985803674768
3,April,64.49985803674768,May,65.76699135862752
4,May,65.76699135862752,June,66.97599133150078
5,June,66.97599133150078,July,68.26827219268422
6,July,68.26827219268422,August,68.87211318781345
7,August,68.87211318781345,September,68.45398114993249
8,September,68.45398114993249,October,67.86017282744984
9,October,67.86017282744984,November,66.30294204523534
10,November,66.30294204523534,December,64.38909188729745
11,December,64.38909188729745,January,63.41156266129411
