,oldMonth,OldTemp,Month,Temp
0,January,63.46220452100204,April,64.55192926410098
1,February,62.95677779520698,May,66.07855594692897
2,March,63.54788124598704,June,67.25923293027384
3,April,64.55192926410098,July,68.43712587428392
4,May,66.07855594692897,August,68.94856989258408
5,June,67.25923293027384,September,68.56684924427293
6,July,68.43712587428392,October,68.05110769133003
7,August,68.94856989258408,November,66.45113979829293
8,September,68.56684924427293,December,64.4579245900757
9,October,68.05110769133003,January,63.46220452100204
10,November,66.45113979829293,February,62.95677779520698
11,December,64.4579245900757,March,63.54788124598704
