,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,May,66.09468218202663
1,February,62.990928052728236,June,67.26860152623924
2,March,63.56969973628467,July,68.43513042519724
3,April,64.59573228120918,August,68.95870840904597
4,May,66.09468218202663,September,68.57012202256155
5,June,67.26860152623924,October,68.04678172567
6,July,68.43513042519724,November,66.44168727975043
7,August,68.95870840904597,December,64.49698706520549
8,September,68.57012202256155,January,63.47679056138606
9,October,68.04678172567,February,62.990928052728236
10,November,66.44168727975043,March,63.56969973628467
11,December,64.49698706520549,April,64.59573228120918
