,oldMonth,OldTemp,Month,Temp
0,January,63.47679056138606,June,67.26860152623924
1,February,62.990928052728236,July,68.43513042519724
2,March,63.56969973628467,August,68.95870840904597
3,April,64.59573228120918,September,68.57012202256155
4,May,66.08959330884244,October,68.04678172567
5,June,67.26860152623924,November,66.44168727975043
6,July,68.43513042519724,December,64.49698706520549
7,August,68.95870840904597,January,63.47679056138606
8,September,68.57012202256155,February,62.990928052728236
9,October,68.04678172567,March,63.56969973628467
10,November,66.44168727975043,April,64.59573228120918
11,December,64.49698706520549,May,66.08959330884244
