,oldMonth,OldTemp,Month,Temp
0,January,63.46220452100204,February,62.98353637095959
1,February,62.98353637095959,March,63.547413384987685
2,March,63.547413384987685,April,64.55192926410098
3,April,64.55192926410098,May,66.07855594692897
4,May,66.07855594692897,June,67.25923293027384
5,June,67.25923293027384,July,68.43712587428392
6,July,68.43712587428392,August,68.94856989258408
7,August,68.94856989258408,September,68.56684924427293
8,September,68.56684924427293,October,68.05110769133003
9,October,68.05110769133003,November,66.45113979829293
10,November,66.45113979829293,December,64.4579245900757
11,December,64.4579245900757,January,63.46220452100204
