,oldMonth,OldTemp,Month,Temp
0,January,63.46220452100204,September,68.56684924427293
1,February,62.95677779520698,October,68.05110769133003
2,March,63.54788124598704,November,66.45113979829293
3,April,64.56799346890641,December,64.4579245900757
4,May,66.09468218202663,January,63.46220452100204
5,June,67.26860152623924,February,62.95677779520698
6,July,68.43513042519724,March,63.54788124598704
7,August,68.95870840904597,April,64.56799346890641
8,September,68.56684924427293,May,66.09468218202663
9,October,68.05110769133003,June,67.26860152623924
10,November,66.45113979829293,July,68.43513042519724
11,December,64.4579245900757,August,68.95870840904597
