,oldMonth,oldTemp,Month,Temp
0,January,63.42179582278397,August,68.93610473031707
1,February,62.98353637095959,September,68.55518666350173
2,March,63.547413384987685,October,68.02524722627354
3,April,64.55192926410098,November,66.4365767833159
4,May,66.07855594692897,December,64.45023994092185
5,June,67.25923293027384,January,63.42179582278397
6,July,68.43712587428392,February,62.98353637095959
7,August,68.93610473031707,March,63.547413384987685
8,September,68.55518666350173,April,64.55192926410098
9,October,68.02524722627354,May,66.07855594692897
10,November,66.4365767833159,June,67.25923293027384
11,December,64.45023994092185,July,68.43712587428392
