,oldMonth,OldTemp,Month,Temp
0,January,63.46220452100204,November,66.45113979829293
1,February,62.95677779520698,December,64.4579245900757
2,March,63.54788124598704,January,63.46220452100204
3,April,64.56799346890641,February,62.95677779520698
4,May,66.09468218202663,March,63.54788124598704
5,June,67.26860152623924,April,64.56799346890641
6,July,68.43513042519724,May,66.09468218202663
7,August,68.95870840904597,June,67.26860152623924
8,September,68.57012202256155,July,68.43513042519724
9,October,68.04678172567,August,68.95870840904597
10,November,66.45113979829293,September,68.57012202256155
11,December,64.4579245900757,October,68.04678172567
