,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.378890681199573,-0.8373644959416864
3,1920-04-01,12.304252238109994,-1.0302245932615484
4,1920-05-01,11.884242610610631,-0.801165537801442
5,1920-06-01,3.5873314890950043,-1.9711881649142473
6,1920-07-01,1.3902941748573745,-2.254597209646435
7,1920-08-01,2.858862748493244,-1.3852440105814758
8,1920-09-01,4.470463683494642,-1.147649692574214
9,1920-10-01,6.1274682007251275,-0.9461999442212167
10,1920-11-01,8.053508946554208,-0.9059118911744335
11,1920-12-01,12.271272487423449,-0.7261745212966827
12,1921-01-01,29.141785540153837,0.8621242031832073
13,1921-02-01,25.649256475861527,0.6321670757080954
14,1921-03-01,25.096596337458685,0.6008939185599748
15,1921-04-01,9.004567686688903,-1.6004985151646414
16,1921-05-01,9.614275374866335,-1.1960855428705008
17,1921-06-01,4.310038023235106,-1.7079815679191803
18,1921-07-01,2.7111034702951082,-1.5244802369356523
19,1921-08-01,3.941740012092402,-1.0551772423251295
20,1921-09-01,4.577582963669256,-1.119644499163098
21,1921-10-01,7.206337892523637,-0.7275843989328067
22,1921-11-01,33.544347656819596,1.9398449341324537
23,1921-12-01,39.34041020751313,1.7006153082154278
24,1922-01-01,44.50820247946437,1.883483272205301
25,1922-02-01,30.445829687955676,0.9778124411612008
26,1922-03-01,48.33270773336493,2.126669297984992
27,1922-04-01,43.2167662120577,1.9370752375838787
28,1922-05-01,29.764844186685867,1.2562171056795997
29,1922-06-01,5.502449006720026,-1.3367094554677879
30,1922-07-01,1.86355933464453,-1.9488796617411792
31,1922-08-01,3.90985173874072,-1.0638763603632966
32,1922-09-01,12.352778361607793,0.2493950389543584
33,1922-10-01,12.650987697989574,0.12066250766559425
34,1922-11-01,16.437121080079834,0.3461253922585638
35,1922-12-01,8.056757124007772,-1.4026877933644137
36,1923-01-01,25.301869042797872,0.5542736336116832
37,1923-02-01,21.336139817273544,0.2831007526058391
38,1923-03-01,37.822271558231876,1.5127258314693788
39,1923-04-01,28.393861079593783,0.8005683580946397
40,1923-05-01,27.121916784192123,1.0174143746493618
41,1923-06-01,10.97780800403422,-0.13063599439821935
42,1923-07-01,4.247791034041752,-0.9575375886323532
43,1923-08-01,14.278703290750766,0.6266974874943344
44,1923-09-01,18.793748803860456,0.9740999620843125
45,1923-10-01,21.556370734148686,1.082780391253855
46,1923-11-01,12.070865239881039,-0.23076252513540213
47,1923-12-01,25.671308874747858,0.697567281822681
48,1924-01-01,21.824213018498007,0.2477238634892911
49,1924-02-01,25.327066143573955,0.6074902993963819
50,1924-03-01,10.179576916424399,-1.0127772147398586
51,1924-04-01,21.26506708634077,0.11019719742617591
52,1924-05-01,18.122041690589455,0.06676737900811602
53,1924-06-01,14.921722515940932,0.4962861717897385
54,1924-07-01,4.0001357404787266,-1.0375504349025522
55,1924-08-01,2.6883318747076066,-1.445374607242504
56,1924-09-01,3.9616382028174177,-1.2877775369751907
57,1924-10-01,15.29098515192111,0.4428176200937907
58,1924-11-01,30.603329701246107,1.7109984814270176
59,1924-12-01,31.309513163610617,1.1450339690183837
60,1925-01-01,26.68409850190167,0.6683934782457664
61,1925-02-01,10.84865661662626,-0.8332211276573201
62,1925-03-01,23.02451181842829,0.4254544316822061
63,1925-04-01,21.012094371043244,0.08304541684728363
64,1925-05-01,21.26791313900432,0.42857352511694347
65,1925-06-01,8.830127109762318,-0.5387439470787746
66,1925-07-01,4.791321827230361,-0.7929088627606394
67,1925-08-01,12.758148985445828,0.45030656842248706
68,1925-09-01,13.657379639882253,0.4133839377575665
69,1925-10-01,15.213042420804168,0.43385855179650895
70,1925-11-01,9.697269422268393,-0.6064742132277788
71,1925-12-01,6.925058009801315,-1.6268259247114423
72,1926-01-01,4.516271363313333,-2.2792836108976124
73,1926-02-01,4.688377332163581,-1.942081281279725
74,1926-03-01,4.99817381056263,-2.012048201502441
75,1926-04-01,6.514196550694289,-2.141001376537742
76,1926-05-01,3.566272609885349,-2.7618295316331216
77,1926-06-01,4.871640877043686,-1.524943862418598
78,1926-07-01,4.341827478609984,-0.9280270174598285
79,1926-08-01,10.442309620151645,0.1526973620204459
80,1926-09-01,12.258373166678814,0.23708999046827534
81,1926-10-01,14.413574551010981,0.3401633037716803
82,1926-11-01,13.764094985631132,0.007377568891623457
