datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,11.378890681199573,-0.8373644959416864
1920-04-01,12.304252238109994,-1.0302245932615484
1920-05-01,11.884242610610631,-0.79573958744793
1920-06-01,3.5873314890950043,-1.9829836391727194
1920-07-01,1.3902941748573745,-2.2692533495018594
1920-08-01,2.858862748493244,-1.3845258175984194
1920-09-01,4.470463683494642,-1.1457229378359943
1920-10-01,6.1274682007251275,-0.9472700011130466
1920-11-01,8.053508946554208,-0.9059118911744335
1920-12-01,12.271272487423449,-0.7261745212966827
1921-01-01,29.141785540153837,0.8621242031832073
1921-02-01,25.649256475861527,0.6321670757080954
1921-03-01,25.096596337458685,0.6008939185599748
1921-04-01,9.004567686688903,-1.6004985151646414
1921-05-01,9.614275374866335,-1.191233243051268
1921-06-01,4.310038023235106,-1.7182361781160111
1921-07-01,2.7111034702951082,-1.5350457074571842
1921-08-01,3.941740012092402,-1.0581836931590118
1921-09-01,4.577582963669256,-1.1181600983901654
1921-10-01,7.206337892523637,-0.7321543571190001
1921-11-01,33.544347656819596,1.9398449341324537
1921-12-01,39.34041020751313,1.7006153082154278
1922-01-01,44.50820247946437,1.883483272205301
1922-02-01,30.445829687955676,0.9778124411612008
1922-03-01,48.33270773336493,2.126669297984992
1922-04-01,43.2167662120577,1.9370752375838787
1922-05-01,29.764844186685867,1.264847704014735
1922-06-01,5.502449006720026,-1.3447850739400122
1922-07-01,1.86355933464453,-1.9618255519108567
1922-08-01,3.90985173874072,-1.0667835213821808
1922-09-01,12.352778361607793,0.22860602770028926
1922-10-01,12.650987697989574,0.10225444191737156
1922-11-01,16.437121080079834,0.3461253922585638
1922-12-01,8.056757124007772,-1.4026877933644137
1923-01-01,25.301869042797872,0.5542736336116832
1923-02-01,21.336139817273544,0.2831007526058391
1923-03-01,37.822271558231876,1.5127258314693788
1923-04-01,28.393861079593783,0.8005683580946397
1923-05-01,27.121916784192123,1.025656718926641
1923-06-01,10.97780800403422,-0.13159555183252045
1923-07-01,4.247791034041752,-0.9649135764320532
1923-08-01,14.278703290750766,0.6035111577441709
1923-09-01,18.793748803860456,0.941091510851097
1923-10-01,21.556370734148686,1.0482586579473685
1923-11-01,12.070865239881039,-0.23076252513540213
1923-12-01,25.671308874747858,0.697567281822681
1924-01-01,21.824213018498007,0.2477238634892911
1924-02-01,25.327066143573955,0.6074902993963819
1924-03-01,10.179576916424399,-1.0127772147398586
1924-04-01,21.26506708634077,0.11019719742617591
1924-05-01,18.122041690589455,0.07350423534824502
1924-06-01,14.921722515940932,0.49904374595187073
1924-07-01,4.0001357404787266,-1.0453771283966178
1924-08-01,2.6883318747076066,-1.4439875203067636
1924-09-01,3.9616382028174177,-1.283646357054499
1924-10-01,15.29098515192111,0.41905836699092347
1924-11-01,30.603329701246107,1.7109984814270176
1924-12-01,31.309513163610617,1.1450339690183837
1925-01-01,26.68409850190167,0.6683934782457664
1925-02-01,10.84865661662626,-0.8332211276573201
1925-03-01,23.02451181842829,0.4254544316822061
1925-04-01,21.012094371043244,0.08304541684728363
1925-05-01,21.26791313900432,0.43587539962622684
1925-06-01,8.830127109762318,-0.5421171470401988
1925-07-01,4.791321827230361,-0.7993569922762137
1925-08-01,12.758148985445828,0.4293167740731062
1925-09-01,13.657379639882253,0.38985223717009504
1925-10-01,15.213042420804168,0.41024875405528327
1925-11-01,9.697269422268393,-0.6064742132277788
1925-12-01,6.925058009801315,-1.6268259247114423
1926-01-01,4.516271363313333,-2.2792836108976124
1926-02-01,4.688377332163581,-1.942081281279725
1926-03-01,4.99817381056263,-2.012048201502441
1926-04-01,6.514196550694289,-2.141001376537742
1926-05-01,3.566272609885349,-2.759089820449052
1926-06-01,4.871640877043686,-1.5341249998409205
1926-07-01,4.341827478609984,-0.935236731997124
1926-08-01,10.442309620151645,0.13537593443327875
1926-09-01,12.258373166678814,0.216506212586225
1926-10-01,14.413574551010981,0.3181143830381932
1926-11-01,13.764094985631132,0.007377568891623457
1926-12-01,12.497399345806599,-0.69485583974355
1927-01-01,16.019158358243413,-0.3467377461778891
1927-02-01,11.292738137143662,-0.7733474672856723
1927-03-01,16.386154262319856,-0.2195593827816674
1927-04-01,23.14614354642844,0.30563922689382084
1927-05-01,23.307595329473788,0.6522073471165846
1927-06-01,16.473876027540825,0.7167135702902885
1927-07-01,4.806539854989911,-0.7949173635276264
1927-08-01,7.157919397851958,-0.3693655229759443
1927-09-01,15.814773234725864,0.6355125321593165
1927-10-01,14.754720906468721,0.3578332250105629
1927-11-01,15.721982709518079,0.2593306696039889
1927-12-01,13.966566285876588,-0.5003755579125329
1928-01-01,16.087853316837997,-0.3389108194056263
1928-02-01,14.468795377357342,-0.38689505502739363
1928-03-01,12.492733926922327,-0.6857117354382627
1928-04-01,11.21767646475831,-1.20456719440353
1928-05-01,11.124575512859067,-0.9217130347368554
1928-06-01,6.352734384493167,-1.1127236594336667
1928-07-01,16.224361793100513,1.287918772111291
1928-08-01,14.712133117420649,0.6509208495079135
1928-09-01,18.27974651904406,0.8907256115351417
1928-10-01,8.594687925294057,-0.48643950849755974
1928-11-01,13.29157595941783,-0.05698957699191011
1928-12-01,18.089295471909324,-0.020505548985703847
1929-01-01,27.568346559219158,0.7393842574223091
1929-02-01,36.400163928076694,1.3611122437574859
1929-03-01,32.33493748936765,1.1483977816340136
1929-04-01,26.114858065701853,0.5937181379183201
1929-05-01,12.96150433723996,-0.6263314251523112
1929-06-01,8.315164294038436,-0.6505543207768372
1929-07-01,4.6047308814181385,-0.8546186711559138
1929-08-01,6.709768451591659,-0.44996785611089474
1929-09-01,7.1738534480336185,-0.5585735186733276
1929-10-01,6.538749984810922,-0.8623181946598738
1929-11-01,21.74667178918173,0.9237069923445013
1929-12-01,32.31718537827628,1.2193889923287045
1930-01-01,34.0443585502333,1.219063323777077
1930-02-01,22.35989693454117,0.36989371110272257
1930-03-01,20.070293133931173,0.15626954996580372
1930-04-01,26.99168720988869,0.6746489616791675
1930-05-01,21.770295545196603,0.490383826974809
1930-06-01,17.99659394517959,0.9176038759925718
1930-07-01,10.739779082519195,0.48465957806652965
1930-08-01,24.24168502645936,1.5223195089610582
1930-09-01,24.70002576446607,1.4654004232540312
1930-10-01,25.489606259341276,1.3844270906376368
1930-11-01,18.859169330450445,0.6227716819557474
1930-12-01,15.611591133302346,-0.29865054885984516
1931-01-01,12.517124849818034,-0.7806956559191339
1931-02-01,6.90612965032474,-1.4614880520351512
1931-03-01,5.626592123440079,-1.8586266054570335
1931-04-01,14.218992550518855,-0.7475401767222908
1931-05-01,13.891156095451173,-0.48776799285855477
1931-06-01,14.226999802921766,0.39678093954453836
1931-07-01,14.165768850020045,1.0106499738149104
1931-08-01,14.4506458583953,0.6224296088305842
1931-09-01,19.059183560713763,0.9667543792369935
1931-10-01,16.16536268469913,0.5159175953835936
1931-11-01,15.769493657042865,0.26517729576845667
1931-12-01,15.491731068338675,-0.31284383485881945
1932-01-01,17.745394198229558,-0.15658398519821032
1932-02-01,27.652652088193832,0.7812427383644687
1932-03-01,23.99201557867332,0.5086098245153186
1932-04-01,20.36267615528093,0.012326721530122731
1932-05-01,8.862190769448087,-1.3367123909029786
1932-06-01,8.125722430312528,-0.6916125588285057
1932-07-01,4.776086949092296,-0.8038115028523255
1932-08-01,4.10568099357046,-1.014753502121246
1932-09-01,4.582005832034662,-1.117032153051539
1932-10-01,3.837127789378428,-1.5158552854362466
1932-11-01,7.0389518689585415,-1.1128666857680112
1932-12-01,10.096635556121345,-1.0501928999699415
1933-01-01,16.282481833867983,-0.3168584405661079
1933-02-01,15.43205414752843,-0.2814357936468994
1933-03-01,16.69203574216851,-0.1863020951021255
1933-04-01,13.73211059392315,-0.8167844740337336
1933-05-01,11.74799181460824,-0.817913334720984
1933-06-01,5.918703521434815,-1.228216699345896
1933-07-01,2.380484685474152,-1.6877203601217474
1933-08-01,1.616228173538578,-1.903432060848984
1933-09-01,1.5501627046442819,-2.2228647662262238
1933-10-01,2.473688015289316,-1.9896000992463878
1933-11-01,10.372657275262462,-0.49366899339683
1933-12-01,11.095335715549657,-0.8958715611359739
1934-01-01,13.3380939212568,-0.6720876047259169
1934-02-01,13.109097751941158,-0.544308284803311
1934-03-01,16.40818898017522,-0.21714961329618176
1934-04-01,22.286746356141244,0.21771319615202095
1934-05-01,21.143064175354816,0.42219781064835693
1934-06-01,18.364291038598473,0.9644464971722043
1934-07-01,11.246202494273714,0.5687135766643151
1934-08-01,6.403273890893841,-0.5072806027733384
1934-09-01,9.877955319061677,-0.11180250620439135
1934-10-01,10.91148254091936,-0.13159993223977873
1934-11-01,13.940783545448742,0.031064237901103672
1934-12-01,14.024301141231039,-0.4930273217261479
1935-01-01,16.77879525584475,-0.2614250776607966
1935-02-01,22.011984558787788,0.34069921328029934
1935-03-01,27.645927600521286,0.8041790591241165
1935-04-01,29.88892230485078,0.9304420522616844
1935-05-01,21.149337025417392,0.42288629093360103
1935-06-01,11.457891663552902,-0.047452269475166876
1935-07-01,7.251976430734782,-0.18133044188464925
1935-08-01,6.448447145061723,-0.4987145869869602
1935-09-01,8.446557434443953,-0.33600888308639204
1935-10-01,14.719941013232717,0.3538119248547431
1935-11-01,18.66615156720861,0.6016128211107522
1935-12-01,17.52568899536429,-0.08139680413749811
1936-01-01,9.373327303271113,-1.2499303585058525
1936-02-01,6.389513776869464,-1.5619142312466412
1936-03-01,13.038571086003566,-0.6148155476995693
1936-04-01,19.31764914341219,-0.10471881273096262
1936-05-01,21.333536107465726,0.44304336032763153
1936-06-01,13.66776647425907,0.312038394393787
1936-07-01,7.84130287411447,-0.05557667299631707
1936-08-01,10.56152498014028,0.15151644148273521
1936-09-01,12.85348391780888,0.2917717219214772
1936-10-01,15.36064698998128,0.4269069673065357
1936-11-01,11.884443094515523,-0.25833629388097223
1936-12-01,29.688464743502113,1.0221234750377366
1937-01-01,37.0276646666454,1.420335950661826
1937-02-01,56.04741668033683,2.39897328054811
1937-03-01,43.038839980071934,1.8291975098687656
1937-04-01,34.84495468339895,1.3330699444927736
1937-05-01,18.600105203320933,0.13113662617827343
1937-06-01,12.052105310024174,0.05347084080113568
1937-07-01,13.482189814435081,0.9128959705431552
