,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5330419753086421,2000-02-01
1,2000.0,3.0,0.5226623456790124,2000-03-01
2,2000.0,4.0,0.5445104938271605,2000-04-01
3,2000.0,5.0,0.4702549382716049,2000-05-01
4,2000.0,6.0,0.4864209876543209,2000-06-01
5,2000.0,7.0,0.5222975308641975,2000-07-01
6,2000.0,8.0,0.5567148148148149,2000-08-01
7,2000.0,9.0,0.6784975308641976,2000-09-01
8,2000.0,10.0,0.7120308641975309,2000-10-01
9,2000.0,11.0,0.7010555555555555,2000-11-01
10,2000.0,12.0,0.6569777777777779,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5056580246913579,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6238802469135802,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.4832604938271605,2001-07-01
18,2001.0,8.0,0.4610691358024691,2001-08-01
19,2001.0,9.0,0.4987740740740741,2001-09-01
20,2001.0,10.0,0.6669123456790125,2001-10-01
21,2001.0,11.0,0.6977962962962964,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1797123456790123,2002-03-01
26,2002.0,4.0,0.7072697530864198,2002-04-01
27,2002.0,5.0,0.7443358024691359,2002-05-01
28,2002.0,6.0,0.5924154320987656,2002-06-01
29,2002.0,7.0,0.4837061728395062,2002-07-01
30,2002.0,8.0,0.4723191358024692,2002-08-01
31,2002.0,9.0,0.6275283950617284,2002-09-01
32,2002.0,10.0,0.6964049382716049,2002-10-01
33,2002.0,11.0,0.65955,2002-11-01
34,2002.0,12.0,0.598062962962963,2002-12-01
35,2003.0,1.0,0.5199141975308642,2003-01-01
36,2003.0,2.0,0.5147166666666667,2003-02-01
37,2003.0,3.0,0.5582117283950617,2003-03-01
38,2003.0,4.0,0.6281030864197531,2003-04-01
39,2003.0,5.0,0.5788691358024692,2003-05-01
40,2003.0,6.0,0.5416216049382717,2003-06-01
41,2003.0,7.0,0.6035345679012346,2003-07-01
42,2003.0,8.0,0.5838895061728395,2003-08-01
43,2003.0,9.0,0.6368246913580248,2003-09-01
44,2003.0,10.0,0.6371790123456791,2003-10-01
45,2003.0,11.0,0.6155901234567901,2003-11-01
46,2003.0,12.0,0.6503401234567902,2003-12-01
47,2004.0,1.0,0.6570623456790123,2004-01-01
48,2004.0,2.0,0.699114814814815,2004-02-01
49,2004.0,3.0,0.6788666666666666,2004-03-01
50,2004.0,4.0,0.7144956790123457,2004-04-01
51,2004.0,5.0,0.7414790123456791,2004-05-01
52,2004.0,6.0,0.7080870370370371,2004-06-01
53,2004.0,7.0,0.5457216049382716,2004-07-01
54,2004.0,8.0,0.5350759259259259,2004-08-01
