,oldMonth,oldET,Month,ET
0,January,2.421549479166667,January,2.421549479166667
1,February,2.5905655570652173,February,2.5905655570652173
2,March,3.154105255779848,March,3.154105255779848
3,April,3.784703351449276,April,3.784703351449276
4,May,4.1002638648715415,May,4.1002638648715415
5,June,4.117413949275362,June,4.117413949275362
6,July,3.9854846014492753,July,3.9854846014492753
7,August,3.7580729166666664,August,3.7580729166666664
8,September,3.515409873188406,September,3.515409873188406
9,October,3.145788043478261,October,3.145788043478261
10,November,2.6440047554347825,November,2.6440047554347825
11,December,2.166663836050725,December,2.166663836050725
