,oldMonth,oldET,Month,ET
0,January,2.404147677951389,February,2.5905655570652173
1,February,2.5905655570652173,March,3.154105255779848
2,March,3.154105255779848,April,3.784703351449276
3,April,3.784703351449276,May,4.1002638648715415
4,May,4.1002638648715415,June,4.117413949275362
5,June,4.117413949275362,July,3.9854846014492753
6,July,3.9854846014492753,August,3.7580729166666664
7,August,3.7580729166666664,September,3.515409873188406
8,September,3.515409873188406,October,3.145788043478261
9,October,3.145788043478261,November,2.6440047554347825
10,November,2.6440047554347825,December,2.166663836050725
11,December,2.166663836050725,January,2.404147677951389
