,oldMonth,oldET,Month,ET
0,January,2.421549479166667,November,2.6614257812499997
1,February,2.5905655570652173,December,2.177337831439394
2,March,3.154105255779848,January,2.421549479166667
3,April,3.784703351449276,February,2.5905655570652173
4,May,4.1002638648715415,March,3.154105255779848
5,June,4.117413949275362,April,3.784703351449276
6,July,3.9854846014492753,May,4.1002638648715415
7,August,3.7580729166666664,June,4.117413949275362
8,September,3.515409873188406,July,3.9854846014492753
9,October,3.1477015398550727,August,3.7580729166666664
10,November,2.6614257812499997,September,3.515409873188406
11,December,2.177337831439394,October,3.1477015398550727
