,oldMonth,oldET,Month,ET
0,January,2.4059217664930554,March,3.154105255779848
1,February,2.564640299479167,April,3.784703351449276
2,March,3.154105255779848,May,4.1002638648715415
3,April,3.784703351449276,June,4.117413949275362
4,May,4.1002638648715415,July,3.9854846014492753
5,June,4.117413949275362,August,3.7580729166666664
6,July,3.9854846014492753,September,3.515409873188406
7,August,3.7580729166666664,October,3.145788043478261
8,September,3.515409873188406,November,2.6440047554347825
9,October,3.145788043478261,December,2.166663836050725
10,November,2.6440047554347825,January,2.4059217664930554
11,December,2.166663836050725,February,2.564640299479167
