Year,Month,Temp
1990.0,1.0,60.601383463541666
1990.0,2.0,57.69354383680556
1990.0,3.0,61.511531575520834
1990.0,4.0,64.07342664930556
1990.0,5.0,62.81034613715278
1990.0,6.0,65.025830078125
1990.0,7.0,66.53643663194444
1990.0,8.0,68.26778428819445
1990.0,9.0,66.62945963541667
1990.0,10.0,65.3108642578125
1990.0,11.0,63.4933349609375
1990.0,12.0,59.06216362847222
1991.0,1.0,61.97555338541667
1991.0,2.0,64.20864800347222
1991.0,3.0,58.072184244791664
1991.0,4.0,61.98330078125
1991.0,5.0,63.771175130208334
1991.0,6.0,64.3158175998264
1991.0,7.0,67.48895941840277
1991.0,8.0,65.81529134114584
1991.0,9.0,68.84844835069444
1991.0,10.0,67.61755099826388
1991.0,11.0,67.27298448350695
1991.0,12.0,63.10436469184028
1992.0,1.0,63.18678927951389
1992.0,2.0,62.69351128472222
1992.0,3.0,62.72258843315972
1992.0,4.0,63.10347764756945
1992.0,5.0,65.93096788194444
1992.0,6.0,61.74986979166667
1992.0,7.0,62.18504231770834
1992.0,8.0,61.778531901041674
1992.0,9.0,64.22502441406249
1992.0,10.0,66.19991319444443
1992.0,11.0,63.849986436631944
1992.0,12.0,62.322148980034726
1993.0,1.0,60.53466796875
1993.0,2.0,58.46063368055556
1993.0,3.0,58.39302300347222
1993.0,4.0,61.46783582899306
1993.0,5.0,61.067957899305554
1993.0,6.0,62.212605794270836
1993.0,7.0,63.359638129340276
1993.0,8.0,64.48955620659723
1993.0,9.0,66.50801323784722
1993.0,10.0,65.82315809461807
1993.0,11.0,63.052723524305556
1993.0,12.0,62.13587782118056
1994.0,1.0,61.969813368055554
1994.0,2.0,62.55440538194445
1994.0,3.0,58.701359049479166
1994.0,4.0,57.73075086805555
1994.0,5.0,62.24539388020833
1994.0,6.0,60.183110894097226
1994.0,7.0,63.87442220052084
1994.0,8.0,63.82398274739583
1994.0,9.0,65.085302734375
1994.0,10.0,65.59890407986111
1994.0,11.0,59.667236328125
1994.0,12.0,61.497265625000004
1995.0,1.0,65.71177300347222
1995.0,2.0,62.639217122395834
1995.0,3.0,64.59827473958333
1995.0,4.0,62.76397026909723
1995.0,5.0,64.05553114149305
1995.0,6.0,66.71978895399306
1995.0,7.0,67.09981011284722
1995.0,8.0,66.58865288628473
1995.0,9.0,68.15373535156249
1995.0,10.0,66.48582356770834
1995.0,11.0,65.08774956597222
1995.0,12.0,65.2822238498264
1996.0,1.0,62.024310980902776
1996.0,2.0,59.731982421875
1996.0,3.0,61.23443467881945
1996.0,4.0,64.22157660590278
1996.0,5.0,64.66841091579862
1996.0,6.0,62.84126519097222
1996.0,7.0,62.64471571180555
1996.0,8.0,64.9267578125
1996.0,9.0,63.09783257378472
1996.0,10.0,66.46773546006945
1996.0,11.0,63.238037109375
1996.0,12.0,61.04258083767361
1997.0,1.0,63.109494357638894
1997.0,2.0,60.550341796875
1997.0,3.0,59.999484592013886
1997.0,4.0,62.012293836805554
