Year,Month,Temp
1990.0,1.0,44.36476372612847
1990.0,2.0,41.025150553385416
1990.0,3.0,42.236332194010416
1990.0,4.0,44.13126898871528
1990.0,5.0,45.646138509114586
1990.0,6.0,46.12353244357639
1990.0,7.0,48.49676378038194
1990.0,8.0,49.45889214409722
1990.0,9.0,50.283039008246526
1990.0,10.0,48.72213812934028
1990.0,11.0,49.610529242621524
1990.0,12.0,45.31842312282986
1991.0,1.0,40.99723578559028
1991.0,2.0,41.583148871527776
1991.0,3.0,44.5608642578125
1991.0,4.0,44.189792209201386
1991.0,5.0,44.92169867621528
1991.0,6.0,45.53519422743055
1991.0,7.0,47.53492567274306
1991.0,8.0,51.36149631076389
1991.0,9.0,46.26931966145833
1991.0,10.0,43.7831041124132
1991.0,11.0,44.95285915798611
1991.0,12.0,43.08724093967014
1992.0,1.0,39.20073649088542
1992.0,2.0,40.54792005750868
1992.0,3.0,41.95913289388021
1992.0,4.0,41.64447699652778
1992.0,5.0,45.95877278645833
1992.0,6.0,49.30584581163194
1992.0,7.0,50.04747178819444
1992.0,8.0,50.72290310329861
1992.0,9.0,52.06977810329861
1992.0,10.0,49.83266330295139
1992.0,11.0,49.289708116319446
1992.0,12.0,46.39274631076389
1993.0,1.0,41.74778510199653
1993.0,2.0,41.8256822374132
1993.0,3.0,43.68212076822917
1993.0,4.0,46.2576673719618
1993.0,5.0,45.69417317708333
1993.0,6.0,48.083247884114584
1993.0,7.0,50.07353244357639
1993.0,8.0,50.53404947916667
1993.0,9.0,50.08598497178819
1993.0,10.0,48.580997721354166
1993.0,11.0,44.818035210503474
1993.0,12.0,41.29136962890625
1994.0,1.0,40.081975640190976
1994.0,2.0,44.49259847005209
1994.0,3.0,44.21212972005208
1994.0,4.0,44.94642333984375
1994.0,5.0,46.44090576171875
1994.0,6.0,48.09105224609375
1994.0,7.0,51.95907660590278
1994.0,8.0,51.48580186631945
1994.0,9.0,51.68705783420139
1994.0,10.0,47.32106526692708
1994.0,11.0,47.58986002604166
1994.0,12.0,42.832408311631944
1995.0,1.0,45.36469184027778
1995.0,2.0,43.36677449544271
1995.0,3.0,44.78697238498264
1995.0,4.0,44.69010687934028
1995.0,5.0,46.440326605902776
1995.0,6.0,47.03187255859375
1995.0,7.0,48.924108886718756
1995.0,8.0,48.866002061631946
1995.0,9.0,48.02622341579861
1995.0,10.0,48.73026801215278
1995.0,11.0,48.994694010416666
1995.0,12.0,47.709376356336804
1996.0,1.0,46.62595486111111
1996.0,2.0,43.480792914496526
1996.0,3.0,43.946979437934026
1996.0,4.0,46.59615885416667
1996.0,5.0,49.18784722222222
1996.0,6.0,49.83601616753472
1996.0,7.0,50.4030029296875
1996.0,8.0,50.582668728298614
1996.0,9.0,50.76525065104167
1996.0,10.0,50.09613172743056
1996.0,11.0,50.478112792968744
1996.0,12.0,46.234996202256944
1997.0,1.0,45.73146158854166
1997.0,2.0,43.4126708984375
1997.0,3.0,46.928805881076386
1997.0,4.0,45.406412760416664
1997.0,5.0,47.034817165798614
1997.0,6.0,49.7468505859375
1997.0,7.0,50.2770005967882
1997.0,8.0,49.91630588107638
1997.0,9.0,50.88597819010417
1997.0,10.0,48.55428331163195
1997.0,11.0,47.53270941840278
1997.0,12.0,44.00067138671875
1998.0,1.0,42.91896023220486
1998.0,2.0,43.032874213324654
1998.0,3.0,43.85331759982639
1998.0,4.0,43.7847669813368
1998.0,5.0,44.468150499131944
1998.0,6.0,46.83811306423611
1998.0,7.0,47.488834635416666
1998.0,8.0,48.13993326822917
1998.0,9.0,48.533786349826386
1998.0,10.0,49.33329806857639
1998.0,11.0,47.92730577256945
1998.0,12.0,46.233555772569446
1999.0,1.0,45.78096788194445
1999.0,2.0,44.73663465711805
1999.0,3.0,44.125830078125
1999.0,4.0,43.215662977430554
1999.0,5.0,45.52920464409722
1999.0,6.0,45.70732286241319
1999.0,7.0,46.969930013020836
1999.0,8.0,48.290660264756944
1999.0,9.0,47.809290907118054
1999.0,10.0,47.7392578125
1999.0,11.0,46.69526909722222
1999.0,12.0,45.72620307074653
2000.0,1.0,43.108544243706596
2000.0,2.0,44.82061631944444
2000.0,3.0,43.771961805555556
2000.0,4.0,44.33307020399306
2000.0,5.0,47.05464816623264
2000.0,6.0,47.49565836588542
2000.0,7.0,50.62191569010417
2000.0,8.0,49.92804768880208
2000.0,9.0,49.741939290364584
2000.0,10.0,49.67236328125
2000.0,11.0,47.98038330078125
2000.0,12.0,43.69230550130209
2001.0,1.0,45.07083333333333
2001.0,2.0,43.67856716579861
2001.0,3.0,43.1563734266493
2001.0,4.0,45.667644585503474
2001.0,5.0,45.84556477864584
2001.0,6.0,48.36326497395834
2001.0,7.0,49.88643663194445
2001.0,8.0,50.93581000434028
2001.0,9.0,50.03270941840278
2001.0,10.0,48.98494330512153
2001.0,11.0,49.82446017795139
2001.0,12.0,46.343633355034726
2002.0,1.0,45.35293782552083
2002.0,2.0,42.087060546875
2002.0,3.0,43.140681966145834
2002.0,4.0,47.31721869574653
2002.0,5.0,49.09595540364583
2002.0,6.0,48.95706922743055
2002.0,7.0,50.18148057725695
2002.0,8.0,50.78700900607639
2002.0,9.0,49.11552598741319
2002.0,10.0,49.44903835720486
2002.0,11.0,45.7302978515625
2002.0,12.0,43.846111382378474
2003.0,1.0,39.90769517686632
2003.0,2.0,41.03841552734375
2003.0,3.0,44.21962619357639
2003.0,4.0,45.76368679470486
2003.0,5.0,45.789005533854166
2003.0,6.0,47.8891357421875
2003.0,7.0,50.418584526909726
2003.0,8.0,50.874171278211804
2003.0,9.0,48.66899956597223
2003.0,10.0,48.51637912326389
2003.0,11.0,47.0672607421875
2003.0,12.0,45.628727213541666
2004.0,1.0,44.45062120225695
2004.0,2.0,46.00269368489583
2004.0,3.0,46.47300889756944
2004.0,4.0,45.69836697048611
2004.0,5.0,49.1439453125
2004.0,6.0,49.04586588541667
2004.0,7.0,48.91428493923611
2004.0,8.0,49.84715983072917
2004.0,9.0,49.19789360894097
2004.0,10.0,49.514103190104166
2004.0,11.0,47.920719401041666
2004.0,12.0,44.63705512152778
2005.0,1.0,45.09981553819445
2005.0,2.0,43.17931179470486
2005.0,3.0,44.65526394314236
2005.0,4.0,45.072216796875
2005.0,5.0,47.12010904947917
2005.0,6.0,48.573095703125006
2005.0,7.0,49.99050835503472
2005.0,8.0,48.342022026909724
2005.0,9.0,51.26037868923611
2005.0,10.0,48.46080729166667
2005.0,11.0,47.149906412760416
2005.0,12.0,45.571375868055554
2006.0,1.0,44.11915961371528
2006.0,2.0,42.438364664713546
2006.0,3.0,47.726253255208334
2006.0,4.0,44.11123860677083
2006.0,5.0,44.63492024739583
2006.0,6.0,47.2090087890625
2006.0,7.0,49.406948513454864
2006.0,8.0,50.410397677951394
2006.0,9.0,48.86336534288195
2006.0,10.0,50.06980794270834
2006.0,11.0,48.630894639756946
2006.0,12.0,45.930597601996524
2007.0,1.0,44.899570041232636
2007.0,2.0,43.54462619357639
2007.0,3.0,44.90345865885416
2007.0,4.0,43.07794460720486
2007.0,5.0,45.83722195095486
2007.0,6.0,47.642268880208334
2007.0,7.0,49.834727647569444
2007.0,8.0,48.92319607204861
2007.0,9.0,49.28055419921875
2007.0,10.0,47.41232096354167
2007.0,11.0,47.822452799479166
2007.0,12.0,47.13649359809028
2008.0,1.0,42.3055901421441
2008.0,2.0,45.10658230251736
2008.0,3.0,45.16893717447917
2008.0,4.0,45.88965657552083
2008.0,5.0,46.261713324652774
2008.0,6.0,48.21317816840278
2008.0,7.0,48.47382405598958
