Year,Month,tmean_f,datetime
1990,1,52.48307562934028,1990-01-01
1990,2,49.35934651692708,1990-02-01
1990,3,51.87393120659722,1990-03-01
1990,4,54.10234646267361,1990-04-01
1990,5,54.228244357638886,1990-05-01
1990,6,55.574679904513886,1990-06-01
1990,7,57.51659884982639,1990-07-01
1990,8,58.863338216145834,1990-08-01
1990,9,58.45625,1990-09-01
1990,10,57.01650119357639,1990-10-01
1990,11,56.55193142361111,1990-11-01
1990,12,52.19029269748264,1990-12-01
1991,1,51.48639594184028,1991-01-01
1991,2,52.8958970811632,1991-02-01
1991,3,51.316525607638894,1991-03-01
1991,4,53.08654649522569,1991-04-01
1991,5,54.346435546875,1991-05-01
1991,6,54.92550726996528,1991-06-01
1991,7,57.51194118923611,1991-07-01
1991,8,58.58839518229166,1991-08-01
1991,9,57.55888400607639,1991-09-01
1991,10,55.70032552083333,1991-10-01
1991,11,56.112920464409726,1991-11-01
1991,12,53.0958021375868,1991-12-01
1992,1,51.19376356336805,1992-01-01
1992,2,51.62071533203125,1992-02-01
1992,3,52.34085964626736,1992-03-01
1992,4,52.37397732204862,1992-04-01
1992,5,55.94486762152778,1992-05-01
1992,6,55.527859157986114,1992-06-01
1992,7,56.11625705295139,1992-07-01
1992,8,56.25071614583334,1992-08-01
1992,9,58.147403971354166,1992-09-01
1992,10,58.01628689236111,1992-10-01
1992,11,56.56984592013889,1992-11-01
1992,12,54.357447645399304,1992-12-01
1993,1,51.14122585720486,1993-01-01
1993,2,50.14315728081597,1993-02-01
1993,3,51.0375732421875,1993-03-01
1993,4,53.862752278645836,1993-04-01
1993,5,53.38106553819445,1993-05-01
1993,6,55.14792751736111,1993-06-01
1993,7,56.71658528645833,1993-07-01
1993,8,57.511805555555554,1993-08-01
1993,9,58.296999782986106,1993-09-01
1993,10,57.20207790798611,1993-10-01
1993,11,53.93537868923611,1993-11-01
1993,12,51.713623046875,1993-12-01
1994,1,51.02589246961806,1994-01-01
1994,2,53.52350124782986,1994-02-01
1994,3,51.45674506293403,1994-03-01
1994,4,51.338587782118054,1994-04-01
1994,5,54.343150499131944,1994-05-01
1994,6,54.137082248263894,1994-06-01
1994,7,57.916748046875,1994-07-01
1994,8,57.65489095052084,1994-08-01
1994,9,58.38617892795139,1994-09-01
1994,10,56.4599853515625,1994-10-01
1994,11,53.62854817708333,1994-11-01
1994,12,52.16483696831597,1994-12-01
1995,1,55.53822970920139,1995-01-01
1995,2,53.00299750434028,1995-02-01
1995,3,54.692624240451394,1995-03-01
1995,4,53.72703857421875,1995-04-01
1995,5,55.24792751736111,1995-05-01
1995,6,56.875830078125006,1995-06-01
1995,7,58.011957465277774,1995-07-01
1995,8,57.72732747395833,1995-08-01
1995,9,58.08997938368056,1995-09-01
1995,10,57.608043077256944,1995-10-01
1995,11,57.04122178819445,1995-11-01
1995,12,56.49580078125,1995-12-01
1996,1,54.32513427734375,1996-01-01
1996,2,51.60638699001736,1996-02-01
1996,3,52.59070638020833,1996-03-01
1996,4,55.408870442708334,1996-04-01
1996,5,56.92813042534722,1996-05-01
1996,6,56.33863932291666,1996-06-01
1996,7,56.52385796440972,1996-07-01
1996,8,57.75471462673611,1996-08-01
1996,9,56.93154025607639,1996-09-01
1996,10,58.28193359375,1996-10-01
1996,11,56.85807562934028,1996-11-01
1996,12,53.638788519965274,1996-12-01
1997,1,54.420476616753476,1997-01-01
1997,2,51.98150499131945,1997-02-01
1997,3,53.464145236545136,1997-03-01
1997,4,53.709353298611106,1997-04-01
1997,5,54.11064046223959,1997-05-01
1997,6,54.79112955729167,1997-06-01
1997,7,58.62867838541666,1997-07-01
1997,8,57.11836208767361,1997-08-01
1997,9,56.851193576388894,1997-09-01
1997,10,55.14244791666667,1997-10-01
1997,11,55.030278862847226,1997-11-01
1997,12,50.469075520833336,1997-12-01
1998,1,53.58319363064236,1998-01-01
1998,2,53.53051079644098,1998-02-01
1998,3,51.90473361545139,1998-03-01
1998,4,49.080938042534726,1998-04-01
1998,5,51.84924045138889,1998-05-01
1998,6,54.72483859592014,1998-06-01
1998,7,56.60702582465278,1998-07-01
1998,8,56.492344835069446,1998-08-01
1998,9,55.65012478298611,1998-09-01
1998,10,56.15931532118056,1998-10-01
1998,11,54.377086046006944,1998-11-01
1998,12,52.34958943976284,1998-12-01
1999,1,52.410716027812164,1999-01-01
1999,2,50.730370476617026,1999-02-01
1999,3,50.108337870444515,1999-03-01
1999,4,53.56557326126651,1999-04-01
1999,5,55.362060035070996,1999-05-01
1999,6,56.17622318522471,1999-06-01
1999,7,59.671075173928585,1999-07-01
1999,8,60.0320974660504,1999-08-01
1999,9,58.590484115241,1999-09-01
1999,10,58.88083088632959,1999-10-01
1999,11,55.6246387681208,1999-11-01
1999,12,54.330897993308334,1999-12-01
2000,1,52.155458430061316,2000-01-01
2000,2,55.91766336565978,2000-02-01
2000,3,54.875450726609486,2000-03-01
2000,4,54.55110101894833,2000-04-01
2000,5,57.82835362576408,2000-05-01
2000,6,58.1989634373423,2000-06-01
2000,7,60.23406355230445,2000-07-01
2000,8,60.52704647504963,2000-08-01
2000,9,59.156716715453996,2000-09-01
2000,10,60.159484082291975,2000-10-01
2000,11,57.37863648660498,2000-11-01
2000,12,55.23174338685901,2000-12-01
2001,1,56.76106241013531,2001-01-01
2001,2,53.30457800341047,2001-02-01
2001,3,53.65801705239517,2001-03-01
2001,4,54.97693978501698,2001-04-01
2001,5,56.493033420701664,2001-05-01
2001,6,58.64241767485042,2001-06-01
2001,7,60.6797061014279,2001-07-01
2001,8,61.95740598152291,2001-08-01
2001,9,61.23949603188136,2001-09-01
2001,10,59.339935614133424,2001-10-01
2001,11,59.604374621675326,2001-11-01
2001,12,54.906835798092416,2001-12-01
2002,1,54.648459059321375,2002-01-01
2002,2,53.0867668397066,2002-02-01
2002,3,54.50991659447413,2002-03-01
2002,4,56.7726334992099,2002-04-01
2002,5,58.27384863436389,2002-05-01
2002,6,59.508951933826424,2002-06-01
2002,7,60.87474593162504,2002-07-01
2002,8,61.00120777700272,2002-08-01
2002,9,58.23243004016557,2002-09-01
2002,10,59.245702675989804,2002-10-01
2002,11,57.85794892155276,2002-11-01
2002,12,55.32577030059119,2002-12-01
2003,1,53.00839868127886,2003-01-01
2003,2,53.01519847112344,2003-02-01
2003,3,55.686795256608306,2003-03-01
2003,4,55.16189199802789,2003-04-01
2003,5,58.34740580516433,2003-05-01
2003,6,58.56495330650935,2003-06-01
2003,7,61.09272066312068,2003-07-01
2003,8,61.396657105996226,2003-08-01
2003,9,59.85566887707424,2003-09-01
2003,10,59.569765954516086,2003-10-01
2003,11,56.66640233302739,2003-11-01
2003,12,55.47572550662683,2003-12-01
