Year,Month,Temp,datetime,tmean_f
1990,1.0,52.48307562934028,1990-01-01,
1990,2.0,49.35934651692708,1990-02-01,
1990,3.0,51.87393120659722,1990-03-01,
1990,4.0,54.10234646267361,1990-04-01,
1990,5.0,54.228244357638886,1990-05-01,
1990,6.0,55.574679904513886,1990-06-01,
1990,7.0,57.51659884982639,1990-07-01,
1990,8.0,58.86333821614584,1990-08-01,
1990,9.0,58.45625,1990-09-01,
1990,10.0,57.01650119357639,1990-10-01,
1990,11.0,56.55193142361111,1990-11-01,
1990,12.0,52.19029269748264,1990-12-01,
1991,1.0,51.48639594184028,1991-01-01,
1991,2.0,52.8958970811632,1991-02-01,
1991,3.0,51.316525607638894,1991-03-01,
1991,4.0,53.08654649522569,1991-04-01,
1991,5.0,54.346435546875,1991-05-01,
1991,6.0,54.92550726996528,1991-06-01,
1991,7.0,57.51194118923611,1991-07-01,
1991,8.0,58.58839518229166,1991-08-01,
1991,9.0,57.55888400607639,1991-09-01,
1991,10.0,55.70032552083333,1991-10-01,
1991,11.0,56.112920464409726,1991-11-01,
1991,12.0,53.0958021375868,1991-12-01,
1992,1.0,51.19376356336805,1992-01-01,
1992,2.0,51.62071533203125,1992-02-01,
1992,3.0,52.34085964626736,1992-03-01,
1992,4.0,52.37397732204862,1992-04-01,
1992,5.0,55.94486762152778,1992-05-01,
1992,6.0,55.527859157986114,1992-06-01,
1992,7.0,56.11625705295139,1992-07-01,
1992,8.0,56.25071614583334,1992-08-01,
1992,9.0,58.147403971354166,1992-09-01,
1992,10.0,58.01628689236111,1992-10-01,
1992,11.0,56.56984592013889,1992-11-01,
1992,12.0,54.3574476453993,1992-12-01,
1993,1.0,51.14122585720486,1993-01-01,
1993,2.0,50.14315728081597,1993-02-01,
1993,3.0,51.0375732421875,1993-03-01,
1993,4.0,53.86275227864584,1993-04-01,
1993,5.0,53.38106553819445,1993-05-01,
1993,6.0,55.14792751736111,1993-06-01,
1993,7.0,56.71658528645833,1993-07-01,
1993,8.0,57.511805555555554,1993-08-01,
1993,9.0,58.296999782986106,1993-09-01,
1993,10.0,57.20207790798611,1993-10-01,
1993,11.0,53.93537868923611,1993-11-01,
1993,12.0,51.713623046875,1993-12-01,
1994,1.0,51.02589246961806,1994-01-01,
1994,2.0,53.52350124782986,1994-02-01,
1994,3.0,51.45674506293403,1994-03-01,
1994,4.0,51.33858778211805,1994-04-01,
1994,5.0,54.34315049913194,1994-05-01,
1994,6.0,54.13708224826389,1994-06-01,
1994,7.0,57.916748046875,1994-07-01,
1994,8.0,57.65489095052084,1994-08-01,
1994,9.0,58.38617892795139,1994-09-01,
1994,10.0,56.4599853515625,1994-10-01,
1994,11.0,53.62854817708333,1994-11-01,
1994,12.0,52.16483696831597,1994-12-01,
1995,1.0,55.53822970920139,1995-01-01,
1995,2.0,53.00299750434028,1995-02-01,
1995,3.0,54.692624240451394,1995-03-01,
1995,4.0,53.72703857421875,1995-04-01,
1995,5.0,55.24792751736111,1995-05-01,
1995,6.0,56.875830078125006,1995-06-01,
1995,7.0,58.011957465277774,1995-07-01,
1995,8.0,57.72732747395833,1995-08-01,
1995,9.0,58.08997938368056,1995-09-01,
1995,10.0,57.608043077256944,1995-10-01,
1995,11.0,57.04122178819445,1995-11-01,
1995,12.0,56.49580078125,1995-12-01,
1996,1.0,54.32513427734375,1996-01-01,
1996,2.0,51.60638699001736,1996-02-01,
1996,3.0,52.59070638020833,1996-03-01,
1996,4.0,55.408870442708334,1996-04-01,
1996,5.0,56.92813042534722,1996-05-01,
1996,6.0,56.33863932291666,1996-06-01,
1996,7.0,56.52385796440972,1996-07-01,
1996,8.0,57.75471462673611,1996-08-01,
1996,9.0,56.93154025607639,1996-09-01,
1996,10.0,58.28193359375,1996-10-01,
1996,11.0,56.85807562934028,1996-11-01,
1996,12.0,53.63878851996528,1996-12-01,
1997,1.0,54.42047661675348,1997-01-01,
1997,2.0,51.98150499131945,1997-02-01,
1997,3.0,53.464145236545136,1997-03-01,
1997,4.0,53.70935329861111,1997-04-01,
1997,5.0,54.11064046223959,1997-05-01,
1997,6.0,54.79112955729167,1997-06-01,
1997,7.0,58.62867838541666,1997-07-01,
1997,8.0,57.11836208767361,1997-08-01,
1997,9.0,56.851193576388894,1997-09-01,
1997,10.0,55.14244791666667,1997-10-01,
1997,11.0,55.030278862847226,1997-11-01,
1997,12.0,50.469075520833336,1997-12-01,
1998,1.0,53.58319363064236,1998-01-01,
1998,2.0,53.53051079644098,1998-02-01,
1998,3.0,51.90473361545139,1998-03-01,
1998,4.0,49.080938042534726,1998-04-01,
1998,5.0,51.84924045138889,1998-05-01,
1998,6.0,54.72483859592014,1998-06-01,
1998,7.0,56.60702582465278,1998-07-01,
1998,8.0,56.492344835069446,1998-08-01,
1998,9.0,55.65012478298611,1998-09-01,
1998,10.0,56.15931532118056,1998-10-01,
1998,11.0,54.377086046006944,1998-11-01,
1998,12.0,52.34958943976284,1998-12-01,
1999,1.0,52.41071602781216,1999-01-01,
1999,2.0,50.73037047661703,1999-02-01,
1999,3.0,50.10833787044452,1999-03-01,
1999,4.0,53.56557326126651,1999-04-01,
1999,5.0,55.362060035071,1999-05-01,
1999,6.0,56.17622318522471,1999-06-01,
1999,7.0,59.671075173928585,1999-07-01,
1999,8.0,60.0320974660504,1999-08-01,
1999,9.0,58.590484115241,1999-09-01,
1999,10.0,58.88083088632959,1999-10-01,
1999,11.0,55.6246387681208,1999-11-01,
1999,12.0,54.330897993308334,1999-12-01,
