oldMonth,RF_in,Month,RF
January,5.493753214403224,April,6.853125753677174
February,6.548184524659664,May,3.6426402604908925
March,8.193353143443014,June,2.1478147643552523
April,6.853125753677174,July,3.27396712440149
May,3.6426402604908925,August,5.657027130008569
June,2.1478147643552523,September,3.2153252623280184
July,3.27396712440149,October,4.487848721482748
August,5.657027130008569,November,7.323359883061526
September,3.2153252623280184,December,7.929988176180524
October,4.487848721482748,January,5.493753214403224
November,7.323359883061526,February,6.548184524659664
December,7.929988176180524,March,8.193353143443014
