oldMonth,RF_in,Month,RF
January,5.520103436944076,July,3.2865577276812297
February,6.453923948237347,August,5.70292072730275
March,8.163559860104979,September,3.2280025818305917
April,6.853125753677174,October,4.50942503630053
May,3.6426402604908925,November,7.332780863273077
June,2.1478147643552523,December,7.998399274645113
July,3.2865577276812297,January,5.520103436944076
August,5.70292072730275,February,6.453923948237347
September,3.2280025818305917,March,8.163559860104979
October,4.50942503630053,April,6.853125753677174
November,7.332780863273077,May,3.6426402604908925
December,7.998399274645113,June,2.1478147643552523
