,oldMonth,RF_in,Month,RF
0,January,5.546097128156199,September,3.2107740717524464
1,February,6.5085290284420285,October,4.517203214176019
2,March,8.193784597861683,November,7.314435248571727
3,April,6.896794886451911,December,8.067343254644742
4,May,3.662578864291993,January,5.546097128156199
5,June,2.1573186989513773,February,6.5085290284420285
6,July,3.2865577276812297,March,8.193784597861683
7,August,5.70292072730275,April,6.896794886451911
8,September,3.2107740717524464,May,3.662578864291993
9,October,4.517203214176019,June,2.1573186989513773
10,November,7.314435248571727,July,3.2865577276812297
11,December,8.067343254644742,August,5.70292072730275
