oldMonth,RF_in,Month,RF
January,5.493753214403224,March,8.163559860104979
February,6.548184524659664,April,6.853125753677174
March,8.163559860104979,May,3.6426402604908925
April,6.853125753677174,June,2.1478147643552523
May,3.6426402604908925,July,3.27396712440149
June,2.1478147643552523,August,5.657027130008569
July,3.27396712440149,September,3.2153252623280184
August,5.657027130008569,October,4.487848721482748
September,3.2153252623280184,November,7.323359883061526
October,4.487848721482748,December,7.929988176180524
November,7.323359883061526,January,5.493753214403224
December,7.929988176180524,February,6.548184524659664
