oldMonth,RF_in,Month,RF
January,5.520103436944076,April,6.896794886451911
February,6.453923948237347,May,3.662578864291993
March,8.163559860104979,June,2.1573186989513773
April,6.896794886451911,July,3.2865577276812297
May,3.662578864291993,August,5.70292072730275
June,2.1573186989513773,September,3.2280025818305917
July,3.2865577276812297,October,4.50942503630053
August,5.70292072730275,November,7.332780863273077
September,3.2280025818305917,December,7.998399274645113
October,4.50942503630053,January,5.520103436944076
November,7.332780863273077,February,6.453923948237347
December,7.998399274645113,March,8.163559860104979
