,oldMonth,RF_in,Month,RF
0,January,5.588592223906584,October,4.55683580148498
1,February,6.543533728027526,November,7.31560879039901
2,March,8.24627311547886,December,8.10791092944228
3,April,6.918470556964854,January,5.588592223906584
4,May,3.6468792913696912,February,6.543533728027526
5,June,2.161879763519168,March,8.24627311547886
6,July,3.2988487036730882,April,6.918470556964854
7,August,5.533100392915776,May,3.6468792913696912
8,September,3.2107740717524464,June,2.161879763519168
9,October,4.55683580148498,July,3.2988487036730882
10,November,7.31560879039901,August,5.533100392915776
11,December,8.10791092944228,September,3.2107740717524464
