,oldMonth,RF_in,Month,RF
0,January,5.546097128156199,March,8.24627311547886
1,February,6.5085290284420285,April,6.918470556964854
2,March,8.24627311547886,May,3.6468792913696912
3,April,6.918470556964854,June,2.161879763519168
4,May,3.6468792913696912,July,3.2988487036730882
5,June,2.161879763519168,August,5.533100392915776
6,July,3.2988487036730882,September,3.2107740717524464
7,August,5.533100392915776,October,4.517203214176019
8,September,3.2107740717524464,November,7.314435248571727
9,October,4.517203214176019,December,8.067343254644742
10,November,7.314435248571727,January,5.546097128156199
11,December,8.067343254644742,February,6.5085290284420285
