oldMonth,RF_in,Month,RF
January,5.520103436944076,September,3.2280025818305917
February,6.453923948237347,October,4.50942503630053
March,8.163559860104979,November,7.332780863273077
April,6.853125753677174,December,7.998399274645113
May,3.6426402604908925,January,5.520103436944076
June,2.1478147643552523,February,6.453923948237347
July,3.27396712440149,March,8.163559860104979
August,5.657027130008569,April,6.853125753677174
September,3.2280025818305917,May,3.6426402604908925
October,4.50942503630053,June,2.1478147643552523
November,7.332780863273077,July,3.27396712440149
December,7.998399274645113,August,5.657027130008569
