oldMonth,RF_in,Month,RF
January,5.493753214403224,February,6.453923948237347
February,6.453923948237347,March,8.163559860104979
March,8.163559860104979,April,6.853125753677174
April,6.853125753677174,May,3.6426402604908925
May,3.6426402604908925,June,2.1478147643552523
June,2.1478147643552523,July,3.27396712440149
July,3.27396712440149,August,5.657027130008569
August,5.657027130008569,September,3.2153252623280184
September,3.2153252623280184,October,4.487848721482748
October,4.487848721482748,November,7.323359883061526
November,7.323359883061526,December,7.929988176180524
December,7.929988176180524,January,5.493753214403224
