oldMonth,RF_in,Month,RF
January,5.546097128156199,October,4.517203214176019
February,6.5085290284420285,November,7.314435248571727
March,8.193784597861683,December,8.067343254644742
April,6.896794886451911,January,5.546097128156199
May,3.662578864291993,February,6.5085290284420285
June,2.1573186989513773,March,8.193784597861683
July,3.2865577276812297,April,6.896794886451911
August,5.70292072730275,May,3.662578864291993
September,3.2280025818305917,June,2.1573186989513773
October,4.517203214176019,July,3.2865577276812297
November,7.314435248571727,August,5.70292072730275
December,8.067343254644742,September,3.2280025818305917
