,oldMonth,RF_in,Month,RF
0,January,5.588592223906584,November,7.31560879039901
1,February,6.543533728027526,December,8.10791092944228
2,March,8.24627311547886,January,5.588592223906584
3,April,6.918470556964854,February,6.543533728027526
4,May,3.6468792913696912,March,8.24627311547886
5,June,2.161879763519168,April,6.918470556964854
6,July,3.2988487036730882,May,3.6468792913696912
7,August,5.533100392915776,June,2.161879763519168
8,September,3.2107740717524464,July,3.2988487036730882
9,October,4.517203214176019,August,5.533100392915776
10,November,7.31560879039901,September,3.2107740717524464
11,December,8.10791092944228,October,4.517203214176019
