oldMonth,RF_in,Month,RF
January,5.546097128156199,November,7.314435248571727
February,6.5085290284420285,December,8.067343254644742
March,8.193784597861683,January,5.546097128156199
April,6.896794886451911,February,6.5085290284420285
May,3.662578864291993,March,8.193784597861683
June,2.1573186989513773,April,6.896794886451911
July,3.2865577276812297,May,3.662578864291993
August,5.70292072730275,June,2.1573186989513773
September,3.2280025818305917,July,3.2865577276812297
October,4.50942503630053,August,5.70292072730275
November,7.314435248571727,September,3.2280025818305917
December,8.067343254644742,October,4.50942503630053
