oldMonth,RF_in,Month,RF
January,5.520103436944076,October,4.50942503630053
February,6.453923948237347,November,7.332780863273077
March,8.163559860104979,December,7.998399274645113
April,6.853125753677174,January,5.520103436944076
May,3.6426402604908925,February,6.453923948237347
June,2.1478147643552523,March,8.163559860104979
July,3.27396712440149,April,6.853125753677174
August,5.657027130008569,May,3.6426402604908925
September,3.2153252623280184,June,2.1478147643552523
October,4.50942503630053,July,3.27396712440149
November,7.332780863273077,August,5.657027130008569
December,7.998399274645113,September,3.2153252623280184
