,oldMonth,RF_in,Month,RF
0,January,5.588592223906584,January,5.588592223906584
1,February,6.543533728027526,February,6.543533728027526
2,March,8.24627311547886,March,8.24627311547886
3,April,6.918470556964854,April,6.918470556964854
4,May,3.6468792913696912,May,3.6468792913696912
5,June,2.161879763519168,June,2.161879763519168
6,July,3.2988487036730882,July,3.2988487036730882
7,August,5.533100392915776,August,5.533100392915776
8,September,3.2107740717524464,September,3.2107740717524464
9,October,4.517203214176019,October,4.517203214176019
10,November,7.314435248571727,November,7.314435248571727
11,December,8.067343254644742,December,8.067343254644742
