,oldMonth,RF_in,Month,RF
0,January,5.546097128156199,February,6.543533728027526
1,February,6.543533728027526,March,8.24627311547886
2,March,8.24627311547886,April,6.918470556964854
3,April,6.918470556964854,May,3.6468792913696912
4,May,3.6468792913696912,June,2.161879763519168
5,June,2.161879763519168,July,3.2988487036730882
6,July,3.2988487036730882,August,5.533100392915776
7,August,5.533100392915776,September,3.2107740717524464
8,September,3.2107740717524464,October,4.517203214176019
9,October,4.517203214176019,November,7.314435248571727
10,November,7.314435248571727,December,8.067343254644742
11,December,8.067343254644742,January,5.546097128156199
