oldMonth,RF_in,Month,RF
January,5.520103436944076,May,3.662578864291993
February,6.453923948237347,June,2.1573186989513773
March,8.163559860104979,July,3.2865577276812297
April,6.853125753677174,August,5.70292072730275
May,3.662578864291993,September,3.2280025818305917
June,2.1573186989513773,October,4.50942503630053
July,3.2865577276812297,November,7.332780863273077
August,5.70292072730275,December,7.998399274645113
September,3.2280025818305917,January,5.520103436944076
October,4.50942503630053,February,6.453923948237347
November,7.332780863273077,March,8.163559860104979
December,7.998399274645113,April,6.853125753677174
