,oldMonth,RF_in,Month,RF
0,January,5.546097128156199,April,6.918470556964854
1,February,6.5085290284420285,May,3.6468792913696912
2,March,8.193784597861683,June,2.161879763519168
3,April,6.918470556964854,July,3.2988487036730882
4,May,3.6468792913696912,August,5.533100392915776
5,June,2.161879763519168,September,3.2107740717524464
6,July,3.2988487036730882,October,4.517203214176019
7,August,5.533100392915776,November,7.314435248571727
8,September,3.2107740717524464,December,8.067343254644742
9,October,4.517203214176019,January,5.546097128156199
10,November,7.314435248571727,February,6.5085290284420285
11,December,8.067343254644742,March,8.193784597861683
