oldMonth,RF_in,Month,RF
January,5.520103436944076,March,8.193784597861683
February,6.453923948237347,April,6.896794886451911
March,8.193784597861683,May,3.662578864291993
April,6.896794886451911,June,2.1573186989513773
May,3.662578864291993,July,3.2865577276812297
June,2.1573186989513773,August,5.70292072730275
July,3.2865577276812297,September,3.2280025818305917
August,5.70292072730275,October,4.50942503630053
September,3.2280025818305917,November,7.332780863273077
October,4.50942503630053,December,7.998399274645113
November,7.332780863273077,January,5.520103436944076
December,7.998399274645113,February,6.453923948237347
