,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.3419652228373335,SEL,10.0,2.3518712297871405,0.6150281358601877,-2.990093993050193,-4.726937086977146,53.87484705825841,54.08498776555164,51.19376356336805
1,1.0,5.3419652228373335,WEL,15.0,5.258252379922145,0.2360433951357751,-0.08371284291518855,-5.105921827701558,53.87484705825841,54.49607503529228,53.00839868127886
2,1.0,5.3419652228373335,NUT,20.0,7.374314041263778,0.6270029404147832,2.0323488184264447,-4.71496228242255,53.87484705825841,52.911638716166024,51.02589246961806
3,1.0,5.3419652228373335,WLA,19.0,4.653479473006299,0.4207934074294316,-0.6884857498310346,-4.921171815407902,53.87484705825841,54.61503032349435,52.74716076994116
4,1.0,5.3419652228373335,SLA,10.0,5.701053768086388,1.3358461519621243,0.35908854524905465,-4.00611907087521,53.87484705825841,52.468470095941825,51.265530680395706
5,2.0,6.709683707000322,SEL,9.0,4.441508918644284,1.237370759970108,-2.2681747883560384,-5.472312947030215,53.09178923245555,52.889554046712135,51.62071533203125
6,2.0,6.709683707000322,WEL,9.0,5.81243465797666,1.3873378234133495,-0.897249049023662,-5.322345883586973,53.09178923245555,52.444709621306195,51.31593288845486
7,2.0,6.709683707000322,NUT,29.0,6.393672354536074,1.0255135615643531,-0.3160113524642485,-5.684170145435969,53.09178923245555,53.10124588407692,49.35934651692708
8,2.0,6.709683707000322,WLA,19.0,8.924565949238756,1.8544743403385344,2.214882242238434,-4.8552093666617875,53.09178923245555,53.03329569386649,50.93514096108369
9,2.0,6.709683707000322,SLA,8.0,6.155981351419107,0.202792139758843,-0.5537023555812155,-6.506891567241479,53.09178923245555,53.894833855264075,50.73037047661703
10,3.0,7.876581642305805,SEL,7.0,4.322253365247747,2.044616384757461,-3.554328277058058,-5.831965257548344,53.52647019709073,52.86875249384963,51.90473361545139
11,3.0,7.876581642305805,WEL,5.0,9.403990577837927,3.965337157562336,1.5274089355321223,-3.911244484743469,53.52647019709073,53.11789220556159,51.8181616342579
12,3.0,7.876581642305805,NUT,39.0,8.437779505425361,0.9451210583404722,0.5611978631195562,-6.9314605839653325,53.52647019709073,53.684133111158026,51.0375732421875
13,3.0,7.876581642305805,WLA,20.0,8.226527541397822,3.072881779263269,0.3499458990920168,-4.803699863042535,53.52647019709073,53.49089035198466,50.10833787044452
14,3.0,7.876581642305805,SLA,3.0,3.9957878483867177,2.165346261513318,-3.880793793919087,-5.711235380792487,53.52647019709073,54.40088619331812,54.40088619331812
15,4.0,7.1914663157944485,SEL,2.0,4.433623178830077,3.042923467574366,-2.7578431369643717,-4.148542848220083,54.440908600436096,52.37397732204862,52.37397732204862
16,4.0,7.1914663157944485,WEL,11.0,6.575899794246737,1.3703843253317294,-0.6155665215477111,-5.821081990462719,54.440908600436096,54.075345889086904,49.080938042534726
17,4.0,7.1914663157944485,NUT,43.0,7.216761314243775,0.8709701963795324,0.025294998449326478,-6.320496119414916,54.440908600436096,54.447367116788925,51.33858778211805
18,4.0,7.1914663157944485,WLA,16.0,7.390914891775953,1.9059342096669345,0.19944857598150456,-5.285532106127514,54.440908600436096,54.737798549823935,52.57227376302083
19,4.0,7.1914663157944485,SLA,2.0,11.195494246758653,5.357494307894672,4.004027930964204,-1.833972007899776,54.440908600436096,56.41868489583334,56.41868489583334
20,5.0,3.983938476095537,SEL,2.0,4.662185035572811,3.595079043938952,0.6782465594772744,-0.3888594321565848,56.23386485732234,55.94486762152778,55.94486762152778
21,5.0,3.983938476095537,WEL,13.0,4.200689424747721,0.9679263250188346,0.21675094865218414,-3.016012151076702,56.23386485732234,54.42258042748341,51.84924045138889
22,5.0,3.983938476095537,NUT,43.0,4.180209192520501,0.5517668903447617,0.1962707164249644,-3.4321715857507753,56.23386485732234,56.541324389559946,54.228244357638886
23,5.0,3.983938476095537,WLA,14.0,3.2625173248675403,0.4240409025613335,-0.7214211512279967,-3.5598975735342036,56.23386485732234,56.60536330560585,54.99427876494719
24,5.0,3.983938476095537,SLA,2.0,2.726938405838376,2.273950985618985,-1.257000070257161,-1.7099874904765522,56.23386485732234,56.95768229166667,56.95768229166667
25,6.0,2.2803450373769363,SEL,3.0,7.289734173491624,5.146728349494508,5.009389136114688,2.866383312117572,57.532943287193035,56.27943976072798,54.79112955729167
26,6.0,2.2803450373769363,WEL,14.0,1.888522386375423,0.5920327091003816,-0.39182265100151326,-1.6883123282765546,57.532943287193035,58.64334787386459,54.92550726996528
27,6.0,2.2803450373769363,NUT,42.0,2.474872589623423,0.1898023223951118,0.19452755224648666,-2.0905427149818245,57.532943287193035,57.483390448780355,54.13708224826389
28,6.0,2.2803450373769363,WLA,13.0,1.1999038657608956,0.1798296721020766,-1.0804411716160407,-2.10051536527486,57.532943287193035,57.373964085140116,56.17622318522471
29,6.0,2.2803450373769363,SLA,2.0,0.44680890854355015,0.1640149392133275,-1.8335361288333862,-2.116330098163609,57.532943287193035,,
30,7.0,3.5549397056510466,SEL,6.0,3.303328959987676,1.2278882687949595,-0.2516107456633705,-2.3270514368560873,59.09335311732366,59.7519131336329,58.62867838541666
31,7.0,3.5549397056510466,WEL,10.0,5.058368987310289,0.2738979187931369,1.5034292816592427,-3.2810417868579096,59.09335311732366,59.597953882098516,57.51194118923611
32,7.0,3.5549397056510466,NUT,43.0,3.740386192605348,0.4561005276494301,0.18544648695430155,-3.0988391780016165,59.09335311732366,58.97913218065415,56.11625705295139
33,7.0,3.5549397056510466,WLA,13.0,2.3292097070608975,0.5982626618965381,-1.225729998590149,-2.9566770437545085,59.09335311732366,58.9562427031589,56.60702582465278
34,7.0,3.5549397056510466,SLA,2.0,0.7727710556633981,0.2760927399266064,-2.7821686499876486,-3.27884696572444,59.09335311732366,,
35,8.0,5.747937994342126,SEL,8.0,5.171321387933876,0.6232367621527778,-0.5766166064082503,-5.124701232189349,59.38738994481346,59.74217615355168,57.11836208767361
36,8.0,5.747937994342126,WEL,12.0,7.093956656443787,1.957285263522832,1.3460186621016605,-3.7906527308192945,59.38738994481346,59.74679277652842,57.65489095052084
37,8.0,5.747937994342126,NUT,34.0,5.771209963898533,0.2612178309661162,0.02327196955640698,-5.48672016337601,59.38738994481346,59.57833934183159,56.25071614583334
38,8.0,5.747937994342126,WLA,15.0,5.668766781553022,0.8726379685259612,-0.07917121278910422,-4.875300025816165,59.38738994481346,59.10310632292407,57.72732747395833
39,8.0,5.747937994342126,SLA,5.0,3.5193440209351,1.0113283908087878,-2.228593973407026,-4.7366096035333385,59.38738994481346,58.19679275310846,56.492344835069446
