,oldMonth,oldNDVI,Month,NDVI
0,January,0.6188406231628454,January,0.6188406231628454
1,February,0.5794990606548577,February,0.5794990606548577
2,March,0.554832474503489,March,0.554832474503489
3,April,0.6351388083735909,April,0.6351388083735909
4,May,0.617998353909465,May,0.617998353909465
5,June,0.5744010735373054,June,0.5744010735373054
6,July,0.5197541409465021,July,0.5197541409465021
7,August,0.5322116255144033,August,0.5322116255144033
8,September,0.5580133487654321,September,0.5580133487654321
9,October,0.5970235082304527,October,0.5970235082304527
10,November,0.6361436471193416,November,0.6361436471193416
11,December,0.6388070585077832,December,0.6388070585077832
