,oldMonth,oldNDVI,Month,NDVI
0,January,0.6188406231628454,October,0.59911782071927
1,February,0.5794990606548577,November,0.6420113794954375
2,March,0.554832474503489,December,0.6410043209876544
3,April,0.6351388083735909,January,0.6188406231628454
4,May,0.617998353909465,February,0.5794990606548577
5,June,0.5744010735373054,March,0.554832474503489
6,July,0.5197541409465021,April,0.6351388083735909
7,August,0.5322116255144033,May,0.617998353909465
8,September,0.5580133487654321,June,0.5744010735373054
9,October,0.59911782071927,July,0.5197541409465021
10,November,0.6420113794954375,August,0.5322116255144033
11,December,0.6410043209876544,September,0.5580133487654321
