oldMonth,oldNDVI,Month,NDVI
January,0.577816796950352,October,0.528748120908384
February,0.5105747684431665,November,0.5322069681426624
March,0.4883280407940899,December,0.6165640503683208
April,0.5637348687660094,January,0.577816796950352
May,0.5628673656713589,February,0.5105747684431665
June,0.5390564428548641,March,0.4883280407940899
July,0.4843675218529624,April,0.5637348687660094
August,0.4635741359714316,May,0.5628673656713589
September,0.48089144146114104,June,0.5390564428548641
October,0.528748120908384,July,0.4843675218529624
November,0.5322069681426624,August,0.4635741359714316
December,0.6165640503683208,September,0.48089144146114104
