oldMonth,oldNDVI,Month,NDVI
January,0.6188406231628454,October,0.59911782071927
February,0.5794990606548577,November,0.6420113794954375
March,0.554832474503489,December,0.6410043209876544
April,0.6351388083735909,January,0.6188406231628454
May,0.617998353909465,February,0.5794990606548577
June,0.5744010735373054,March,0.554832474503489
July,0.5197541409465021,April,0.6351388083735909
August,0.5322116255144033,May,0.617998353909465
September,0.5502626246438747,June,0.5744010735373054
October,0.59911782071927,July,0.5197541409465021
November,0.6420113794954375,August,0.5322116255144033
December,0.6410043209876544,September,0.5502626246438747
