oldMonth,oldNDVI,Month,NDVI
January,0.5978932208779417,August,0.4868054368760851
February,0.5454934277946566,September,0.4658458031548394
March,0.4607958795994888,October,0.5121602866090373
April,0.4880512143358772,November,0.5621283495867694
May,0.5572640137341853,December,0.5706485851900077
June,0.5825932838751493,January,0.5978932208779417
July,0.5056802282306203,February,0.5454934277946566
August,0.4868054368760851,March,0.4607958795994888
September,0.4658458031548394,April,0.4880512143358772
October,0.5121602866090373,May,0.5572640137341853
November,0.5621283495867694,June,0.5825932838751493
December,0.5706485851900077,July,0.5056802282306203
