oldMonth,oldNDVI,Month,NDVI
January,0.577816796950352,August,0.4700263779251664
February,0.5105747684431665,September,0.4884913833053024
March,0.4883280407940899,October,0.528748120908384
April,0.5637348687660094,November,0.5322069681426624
May,0.5628673656713589,December,0.6165640503683208
June,0.5390564428548641,January,0.577816796950352
July,0.4843675218529624,February,0.5105747684431665
August,0.4700263779251664,March,0.4883280407940899
September,0.4884913833053024,April,0.5637348687660094
October,0.528748120908384,May,0.5628673656713589
November,0.5322069681426624,June,0.5390564428548641
December,0.6165640503683208,July,0.4843675218529624
