,oldMonth,oldNDVI,Month,NDVI
0,January,0.6181995510662177,February,0.5794990606548577
1,February,0.5794990606548577,March,0.554832474503489
2,March,0.554832474503489,April,0.6351388083735909
3,April,0.6351388083735909,May,0.617998353909465
4,May,0.617998353909465,June,0.5744010735373054
5,June,0.5744010735373054,July,0.5197541409465021
6,July,0.5197541409465021,August,0.5322116255144033
7,August,0.5322116255144033,September,0.5580133487654321
8,September,0.5580133487654321,October,0.5970235082304527
9,October,0.5970235082304527,November,0.6361436471193416
10,November,0.6361436471193416,December,0.6388070585077832
11,December,0.6388070585077832,January,0.6181995510662177
