oldMonth,oldNDVI,Month,NDVI
January,0.577816796950352,September,0.4884913833053024
February,0.5105747684431665,October,0.528748120908384
March,0.4883280407940899,November,0.5322069681426624
April,0.5637348687660094,December,0.6165640503683208
May,0.5628673656713589,January,0.577816796950352
June,0.5390564428548641,February,0.5105747684431665
July,0.4843675218529624,March,0.4883280407940899
August,0.4635741359714316,April,0.5637348687660094
September,0.4884913833053024,May,0.5628673656713589
October,0.528748120908384,June,0.5390564428548641
November,0.5322069681426624,July,0.4843675218529624
December,0.6165640503683208,August,0.4635741359714316
