,oldMonth,OldTemp,Month,Temp
0,January,53.937137486204314,August,59.41214426505529
1,February,53.074739749875064,September,58.6477550823256
2,March,53.512189255513356,October,58.335631141545214
3,April,54.47858084820798,November,56.705309577721906
4,May,56.23378454093368,December,54.715443448030804
5,June,57.562261530014865,January,53.937137486204314
6,July,59.09121015141139,February,53.074739749875064
7,August,59.41214426505529,March,53.512189255513356
8,September,58.6477550823256,April,54.47858084820798
9,October,58.335631141545214,May,56.23378454093368
10,November,56.705309577721906,June,57.562261530014865
11,December,54.715443448030804,July,59.09121015141139
