,oldMonth,OldTemp,Month,Temp
0,January,53.937137486204314,June,57.56201507124942
1,February,53.074739749875064,July,59.09003732389219
2,March,53.512189255513356,August,59.41214426505529
3,April,54.47858084820798,September,58.6477550823256
4,May,56.23378454093368,October,58.335631141545214
5,June,57.56201507124942,November,56.705309577721906
6,July,59.09003732389219,December,54.715443448030804
7,August,59.41214426505529,January,53.937137486204314
8,September,58.6477550823256,February,53.074739749875064
9,October,58.335631141545214,March,53.512189255513356
10,November,56.705309577721906,April,54.47858084820798
11,December,54.715443448030804,May,56.23378454093368
