,oldMonth,OldTemp,Month,Temp
0,January,53.94540946373674,February,53.09178923245554
1,February,53.09178923245554,March,53.52647019709073
2,March,53.52647019709073,April,54.4409086004361
3,April,54.4409086004361,May,56.23386485732234
4,May,56.23386485732234,June,57.53294328719303
5,June,57.53294328719303,July,59.09335311732366
6,July,59.09335311732366,August,59.384602079938446
7,August,59.384602079938446,September,58.64587970203656
8,September,58.64587970203656,October,58.354868151350665
9,October,58.354868151350665,November,56.71622173199415
10,November,56.71622173199415,December,54.663272676664675
11,December,54.663272676664675,January,53.94540946373674
