,oldMonth,OldTemp,Month,Temp
0,January,53.94540946373674,September,58.64587970203656
1,February,53.036404561181016,October,58.354868151350665
2,March,53.515142151653016,November,56.71622173199415
3,April,54.47344521792861,December,54.663272676664675
4,May,56.263162511944486,January,53.94540946373674
5,June,57.56201507124942,February,53.036404561181016
6,July,59.09003732389219,March,53.515142151653016
7,August,59.41214426505529,April,54.47344521792861
8,September,58.64587970203656,May,56.263162511944486
9,October,58.354868151350665,June,57.56201507124942
10,November,56.71622173199415,July,59.09003732389219
11,December,54.663272676664675,August,59.41214426505529
