,oldMonth,oldTemp,Month,Temp
0,January,53.87484705825841,August,59.38738994481347
1,February,53.09178923245554,September,58.641176509084815
2,March,53.52647019709073,October,58.325718796088566
3,April,54.4409086004361,November,56.702712533505554
4,May,56.23386485732234,December,54.639011825931235
5,June,57.53294328719303,January,53.87484705825841
6,July,59.09335311732366,February,53.09178923245554
7,August,59.38738994481347,March,53.52647019709073
8,September,58.641176509084815,April,54.4409086004361
9,October,58.325718796088566,May,56.23386485732234
10,November,56.702712533505554,June,57.53294328719303
11,December,54.639011825931235,July,59.09335311732366
