,oldMonth,OldTemp,Month,Temp
0,January,53.94540946373674,April,54.4409086004361
1,February,53.036404561181016,May,56.23386485732234
2,March,53.515142151653016,June,57.53294328719303
3,April,54.4409086004361,July,59.09335311732366
4,May,56.23386485732234,August,59.384602079938446
5,June,57.53294328719303,September,58.64587970203656
6,July,59.09335311732366,October,58.354868151350665
7,August,59.384602079938446,November,56.71622173199415
8,September,58.64587970203656,December,54.663272676664675
9,October,58.354868151350665,January,53.94540946373674
10,November,56.71622173199415,February,53.036404561181016
11,December,54.663272676664675,March,53.515142151653016
