,oldMonth,OldTemp,Month,Temp
0,January,53.937137486204314,July,59.09003732389219
1,February,53.074739749875064,August,59.41214426505529
2,March,53.512189255513356,September,58.6477550823256
3,April,54.47858084820798,October,58.335631141545214
4,May,56.23378454093368,November,56.705309577721906
5,June,57.562261530014865,December,54.715443448030804
6,July,59.09003732389219,January,53.937137486204314
7,August,59.41214426505529,February,53.074739749875064
8,September,58.6477550823256,March,53.512189255513356
9,October,58.335631141545214,April,54.47858084820798
10,November,56.705309577721906,May,56.23378454093368
11,December,54.715443448030804,June,57.562261530014865
