,oldMonth,OldTemp,Month,Temp
0,January,53.937137486204314,April,54.47858084820798
1,February,53.074739749875064,May,56.23378454093368
2,March,53.512189255513356,June,57.562261530014865
3,April,54.47858084820798,July,59.09121015141139
4,May,56.23378454093368,August,59.41214426505529
5,June,57.562261530014865,September,58.6477550823256
6,July,59.09121015141139,October,58.335631141545214
7,August,59.41214426505529,November,56.705309577721906
8,September,58.6477550823256,December,54.715443448030804
9,October,58.335631141545214,January,53.937137486204314
10,November,56.705309577721906,February,53.074739749875064
11,December,54.715443448030804,March,53.512189255513356
