,oldMonth,OldTemp,Month,Temp
0,January,53.937137486204314,March,53.515142151653016
1,February,53.074739749875064,April,54.47344521792861
2,March,53.515142151653016,May,56.263162511944486
3,April,54.47344521792861,June,57.56201507124942
4,May,56.263162511944486,July,59.09003732389219
5,June,57.56201507124942,August,59.41214426505529
6,July,59.09003732389219,September,58.6477550823256
7,August,59.41214426505529,October,58.335631141545214
8,September,58.6477550823256,November,56.705309577721906
9,October,58.335631141545214,December,54.715443448030804
10,November,56.705309577721906,January,53.937137486204314
11,December,54.715443448030804,February,53.074739749875064
