,oldMonth,OldTemp,Month,Temp
0,January,53.94540946373674,November,56.71622173199415
1,February,53.036404561181016,December,54.663272676664675
2,March,53.515142151653016,January,53.94540946373674
3,April,54.47344521792861,February,53.036404561181016
4,May,56.263162511944486,March,53.515142151653016
5,June,57.56201507124942,April,54.47344521792861
6,July,59.09003732389219,May,56.263162511944486
7,August,59.41214426505529,June,57.56201507124942
8,September,58.6477550823256,July,59.09003732389219
9,October,58.335631141545214,August,59.41214426505529
10,November,56.71622173199415,September,58.6477550823256
11,December,54.663272676664675,October,58.335631141545214
