,oldMonth,tmean_f,Month,Temp
0,January,53.842305611275336,February,52.99994917504581
1,February,52.99994917504581,March,53.40952212486738
2,March,53.40952212486738,April,54.327444344979746
3,April,54.327444344979746,May,55.86126916202498
4,May,55.86126916202498,June,57.25223659939237
5,June,57.25223659939237,July,58.817866798683454
6,July,58.817866798683454,August,59.3947179723669
7,August,59.3947179723669,September,58.53568077558353
8,September,58.53568077558353,October,58.077662413797256
9,October,58.077662413797256,November,56.567679096739965
10,November,56.567679096739965,December,54.62727227858555
11,December,54.62727227858555,January,53.842305611275336
