oldMonth,OldTemp,Month,Temp
January,53.94540946373674,October,58.354868151350665
February,53.036404561181016,November,56.71622173199415
March,53.515142151653016,December,54.663272676664675
April,54.47344521792861,January,53.94540946373674
May,56.263162511944486,February,53.036404561181016
June,57.56201507124942,March,53.515142151653016
July,59.09003732389219,April,54.47344521792861
August,59.41214426505529,May,56.263162511944486
September,58.6477550823256,June,57.56201507124942
October,58.354868151350665,July,59.09003732389219
November,56.71622173199415,August,59.41214426505529
December,54.663272676664675,September,58.6477550823256
