,oldMonth,OldTemp,Month,Temp
0,January,53.87484705825841,January,53.87484705825841
1,February,53.09178923245554,February,53.09178923245554
2,March,53.52647019709073,March,53.52647019709073
3,April,54.4409086004361,April,54.4409086004361
4,May,56.23386485732234,May,56.23386485732234
5,June,57.53294328719303,June,57.53294328719303
6,July,59.09335311732366,July,59.09335311732366
7,August,59.384602079938446,August,59.384602079938446
8,September,58.64587970203656,September,58.64587970203656
9,October,58.354868151350665,October,58.354868151350665
10,November,56.71622173199415,November,56.71622173199415
11,December,54.663272676664675,December,54.663272676664675
