,oldMonth,OldTemp,Month,Temp
0,January,53.94540946373674,March,53.52647019709073
1,February,53.036404561181016,April,54.4409086004361
2,March,53.52647019709073,May,56.23386485732234
3,April,54.4409086004361,June,57.53294328719303
4,May,56.23386485732234,July,59.09335311732366
5,June,57.53294328719303,August,59.384602079938446
6,July,59.09335311732366,September,58.64587970203656
7,August,59.384602079938446,October,58.354868151350665
8,September,58.64587970203656,November,56.71622173199415
9,October,58.354868151350665,December,54.663272676664675
10,November,56.71622173199415,January,53.94540946373674
11,December,54.663272676664675,February,53.036404561181016
