Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0078195935495279
2025,4,3,0.0005899006856638
2025,4,4,0.0009831815995685
2025,4,5,0.0
2025,4,6,0.0003202855905685
2025,4,7,0.0156982153396257
2025,4,8,0.4020062143721293
2025,4,9,0.0444928793445022
2025,4,10,0.0013999659917532
2025,4,11,0.017846099046596
2025,4,12,0.0284395007451189
2025,4,14,0.0006111573000233
2025,4,15,0.0081950651494965
2025,4,16,0.0373664967946782
2025,4,18,0.1835329581062567
2025,4,19,0.3454461982603194
2025,4,20,0.0333389114612762
2025,4,21,0.0376700631867834
2025,4,22,0.4435674653081559
2025,4,23,0.0027763967531652
2025,4,24,0.015925725115693276
