Year,Month,Day,RF_in
2025,10,1,0.0063865854821956
2025,10,2,0.0054431330118209
2025,10,3,0.0036506262536622
2025,10,4,0.0030385030652084
2025,10,5,0.0431915102239553
2025,10,6,0.0198431377498033
2025,10,7,0.1171182591840733
2025,10,8,0.0765168790834875
2025,10,9,0.0821337287808642
2025,10,10,0.0039927642153293
2025,10,11,0.0024145778442038
2025,10,12,0.0068803963188852
2025,10,13,0.0
2025,10,14,0.0
2025,10,15,0.0096931385208267
2025,10,16,0.0007143299445427
2025,10,17,0.0080351932896832
2025,10,18,0.1444925593949736
2025,10,19,0.0279316160970194
2025,10,20,0.025906585518329
2025,10,21,0.0810943007225822
2025,10,22,0.0318697913344056
2025,10,23,0.0936500131765213
2025,10,24,0.3761543517929942
2025,10,25,0.1468988409123013
2025,10,26,0.0314374663941746
2025,10,27,0.1124690676889672
2025,10,28,0.0368483810298723
2025,10,29,0.2642504244396751
2025,10,30,0.0030081221368299
2025,10,31,0.11595319494093728
