Year,Month,Day,RF_in
2025,2,1,0.0922375479974725
2025,2,2,0.0448741896154582
2025,2,3,2.3791696678923487e-05
2025,2,4,0.0459742701365345
2025,2,5,0.0585565931354121
2025,2,8,0.0048651653069894
2025,2,9,0.0041729356082127
2025,2,10,7.760842560076258e-05
2025,2,11,4.730244845519831e-05
2025,2,12,0.0
2025,2,13,0.0012583351116712
2025,2,14,0.0006701168217162
2025,2,15,0.1446398963753934
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.00489790886684
2025,2,19,0.0052756221159746
2025,2,20,0.0006447898596452
2025,2,21,0.0024252217377056
2025,2,22,0.0006732428932579
2025,2,23,0.0001396119299071
2025,2,24,0.0014021494674348
2025,2,25,0.0
2025,2,26,0.0004728735391352
2025,2,27,0.0006721718985519
2025,2,28,0.00017956868313811342
