Year,Month,Day,RF_in
2026,1,1,0.006081579354294445
2026,1,2,0.2515327199225965
2026,1,3,0.04472549911651805
2026,1,4,0.024466766286223095
2026,1,5,1.397913809222198
2026,1,6,0.15869449153057258
2026,1,7,0.003917433493128321
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.020017635953244423
2026,1,11,0.0034052641709042997
2026,1,12,0.2176343566117278
2026,1,13,0.09751824302669632
2026,1,14,0.0008492643844516978
2026,1,15,0.09697438816038294
2026,1,16,0.017204633245341133
2026,1,17,0.005368632942081785
2026,1,18,0.0037227043596106207
2026,1,19,0.0
2026,1,20,0.00222829406365971
2026,1,21,0.016070605367291733
2026,1,22,0.0047568699193438835
2026,1,23,0.0004242327130546581
2026,1,24,0.08980201564702417
2026,1,25,0.0016881810734614324
2026,1,26,0.0
2026,1,27,0.00019430453661198032
2026,1,28,0.0014788397340949752
2026,1,29,0.007185732482809291
2026,1,30,0.021300224540786842
2026,1,31,0.10922771345205115
